GEOID,gdd_bw,egdd_bw,prcp_bw
05117,55.83929874216164,18.888678150702983,0.050860672113641994
05119,55.900711019759996,21.48011088757325,0.04630603955241309
05121,71.28659028852995,15.716799308880839,0.04333809563384913
05123,61.88976904045126,23.830830722787123,0.05330756527476865
05125,55.051382121038046,23.701010512546183,0.051939200149316814
05127,65.63387471006989,18.668785440196675,0.053730679344008346
05129,61.068269034425505,21.16220421158411,0.04678241493611323
05131,70.68407274090461,19.255437155757924,0.05756386516101963
05133,59.19142385136733,20.640761347544373,0.051997820760739034
05135,66.45111892652251,20.732667455240332,0.033842281241079686
05137,70.99935017290076,19.4159083000396,0.04406505611342117
05139,52.341052165526,16.726886359419982,0.05132927360420285
05141,68.70154365219591,21.466968707628556,0.04397515529702139
05143,64.79392064551013,17.180403447232525,0.05374085698433463
05145,66.04245013653795,21.773006916791505,0.04556769079540162
05147,60.89562692241199,18.722446917301696,0.05127334357030372
05149,73.32891989576137,21.0048716184383,0.05484019282035764
06001,51.334423161291895,3.345834300533104,0.022428015754492152
06003,59.66537029076601,3.8228432107996584,0.042116501546960484
06005,69.08251558748097,4.279629769841389,0.035495245101733935
06007,62.41776963288963,3.803100790039821,0.03679804657035937
06009,61.334978924285075,5.003489422094705,0.03210419876915318
06011,55.043030796782745,3.846127026660545,0.03131368758705856
06013,52.82056880776951,3.606695418536295,0.025420430829723232
06015,46.29938839045949,0.4110889625297839,0.020945525576522062
06017,72.4641516350664,3.997470870592045,0.03539443472866457
06019,61.055960138983146,4.781491831575975,0.031559305308311345
06021,62.12717544757317,3.678796724079698,0.03396627245005124
06023,45.429335438830826,1.134380727075934,0.040312433227472085
06025,51.10265388054671,26.665540528089853,0.009973019721810444
06027,81.42170481590952,9.670289840468524,0.017247014302445962
06029,55.426425193561755,16.05366994402843,0.026125919404541016
06031,51.84401540516531,5.6888207254182825,0.028127085440297128
06033,44.9575758370646,2.9635520868926863,0.023768501247716584
06035,43.16278290989924,4.483178362222915,0.0395596244266505
06037,57.62419762077522,14.10935837109242,0.0230601686860666
06039,53.92934074177248,6.405128489370322,0.02536512403920266
06041,38.802858236751526,1.52955063565509,0.026317087557210128
06043,69.03627572834371,5.025649447741672,0.02666836201509918
06045,44.8893461498313,1.152893690746179,0.037198047513333485
06047,60.86554563103457,5.278851018268997,0.028617408038349407
06049,41.737916088778476,4.23406156067774,0.042892538893810464
06051,50.314024727218076,6.183515564588476,0.03410854788828949
06053,46.728706354803926,2.0602082079224724,0.02042212797769584
06055,38.43710478671871,3.1701809155182072,0.0257400120647422
06057,59.29390933289021,4.832949658163567,0.037196312344117965
06059,51.20834450651273,11.997489448378193,0.02022464991553136
06061,61.13437826104821,3.7988847044540233,0.03647080157875957
06063,56.52051970028629,3.530560761345888,0.0380496574962121
06065,57.85486130429386,26.698823186199192,0.010538649804979722
06067,63.84407937930519,4.2064978895493566,0.028372064988989292
06069,46.34770799554908,4.626823039394972,0.025231740442562253
06071,70.18073829701143,28.02628288816884,0.016287463965722473
06073,41.34136279482746,11.532505305226508,0.010331855155093932
06075,47.54748671030883,1.1836946562972797,0.02376588276288525
06077,59.65652474417831,4.8865342400099125,0.025345696885084625
06079,60.170824645039474,2.903394101784434,0.02407672037629726
06081,29.426949452493425,2.40941201035697,0.02329707754643857
06083,39.22852387019017,2.1268237625574637,0.021604431011451104
06085,53.559479079526824,3.5673504279589943,0.02319041657471933
06087,48.088227202933886,2.854420673546075,0.021085210814383158
06089,44.99854368412545,3.1604523613126143,0.04212426623838426
06091,52.19388798521086,4.5344892518112605,0.0397290509756984
06093,49.46161669908754,1.904175634341443,0.03476337936842532
06095,46.79560651490277,3.894310120040484,0.028159201805311118
06097,49.93054794020121,1.6861454405667824,0.024676924150513826
06099,56.48765260601346,5.09811919638542,0.029907734745242026
06101,54.226027807422334,4.410707035701279,0.0289085120618054
06103,57.49215610086142,3.4808715690107763,0.033572043294694126
06105,52.85022450752472,1.4907044133405014,0.04190543829167104
06107,61.86293712121451,11.369178381033654,0.02692741093700937
06109,63.404701075727694,4.319468809909428,0.029755343736190883
06111,47.116200723711756,9.699063005662602,0.022616166831454915
06113,64.1544023283173,3.915731804599497,0.029485598702618087
06115,59.31847715260288,5.671943162293293,0.03160904389462032
08001,60.66445869226764,1.9338157913201175,0.048652750886193565
08003,54.26613681211614,1.3002076266582685,0.033241719751885314
08005,58.88029170374342,1.939714999676184,0.04876353324342926
08007,34.831687613465746,1.3478553406757858,0.029664397248278733
08009,60.53506932176303,6.315053687436999,0.04170101601369598
08011,72.90135658772581,5.058465966935164,0.05656953218595319
08013,42.99585585339585,0.5994528748761478,0.028108413807891256
08014,53.04651374568572,0.64538312577345,0.03007354853517385
08015,48.38482286089608,1.2417526189173138,0.0292982210743492
08017,75.23699369943073,6.2821803642935485,0.052089508436829454
08019,31.00969664999052,0.6009047656156081,0.0339980873774329
08021,40.13718891819673,1.408578201730205,0.02384951001191017
08023,46.136306287622865,1.4021516017097906,0.032906086567549085
08025,67.25787713239755,2.971635570901748,0.055723225224767206
08027,65.85909956669525,1.1679185967746617,0.027021823398077155
08029,52.19713140251913,1.7767787169852969,0.028203543225205963
08031,62.9624769648206,1.0091583041323304,0.03718934476669642
08033,69.30923655343621,2.5558155933882585,0.02082560390739114
08035,59.417613555476045,0.7155597533541218,0.03069858593526955
08037,43.68151132116995,0.8764590651273679,0.027883193140352938
08039,62.288157882566516,2.1204289090898083,0.056021795003832295
08041,47.22228684924839,1.7412411562475116,0.0505402215202072
08043,63.29377635344383,1.3275427420290198,0.026991960157744927
08045,55.30815203690025,1.5860087122489084,0.02510908861599254
08047,31.825278062290273,0.7055840516266755,0.029472087796881295
08049,37.100855124173826,0.5208793198823394,0.023581713284064075
08051,36.379380316190314,1.1880137377278612,0.027136918022766018
08053,50.669283191245356,1.2528676592162928,0.02724210932326988
08055,52.90674039258048,1.8457938933863656,0.025609441492664156
08057,45.515646914701264,1.0246852400591604,0.02566232162818955
08059,57.471438428175354,0.4744778082129076,0.03333353365228303
08061,75.02808459635115,5.802071834474863,0.0561109326669544
08063,58.86128586013277,5.270166223596117,0.05490285987056631
08065,47.82858520845477,0.9597896804698016,0.031793759496374016
08067,55.740162617537926,1.6980230458333412,0.02758943302683453
08069,41.56077099708492,0.6980804781431539,0.031649331213142916
08071,70.79233223036877,2.864117620546112,0.052263388074815766
08073,73.3951545570825,3.187912538839353,0.06768057335907962
08075,57.032263955582295,3.99773451960719,0.043283024721158594
08077,70.52150092857735,2.0345836621435875,0.020648071353079268
08079,45.816644749753685,1.2699471502135131,0.02885119168628585
08081,52.14319927357617,1.605181914439761,0.024346477893133274
08083,74.55062139239939,3.035849470346885,0.02076794669792242
08085,55.950517064681705,2.0331399258230363,0.023431300159983168
08087,81.16713302899515,2.4098357063727933,0.045607077081668224
08089,76.16310771465142,3.1476770991300174,0.053262461142689684
08091,57.824775478236226,1.3104513622818548,0.02287043520248513
08093,34.872104970436425,1.0603640062406872,0.033925605777679904
08095,54.677058847984455,5.411003669040335,0.03352486538214841
08097,39.15755017385992,0.9562162337982074,0.02410152685127914
08099,56.97487328774879,6.935226065355432,0.04380948891814529
08101,47.25996318819745,1.989860964194638,0.05028166748494765
08103,50.43469309515356,1.476459855174594,0.02030706707575741
08105,39.67849047713993,1.301136614943816,0.025737215006729715
08107,46.57288460009496,1.008090619608825,0.026139735526462732
08109,39.17048975167839,1.2818606918583404,0.023715200015454064
08111,56.9758231759506,1.2961233151619669,0.02534104025174689
08113,64.62325540879763,2.3136459564088208,0.0211603286513658
08115,55.347401892685575,5.1045481867089375,0.027556367295412998
08117,41.84974977814996,0.8952464168577948,0.031906370788353566
08119,36.10405853187494,1.3324166590110835,0.03257772615952697
08121,55.66554149397695,3.9865136351143233,0.055824936237413116
08123,57.58442638928327,1.8868456767777844,0.036988086946649394
08125,62.68434283853667,5.735173686507647,0.045278461069841236
09001,77.11555567206757,1.15198255395116,0.03420660987510251
09003,72.63247744787026,1.4688530741201389,0.03318705305701188
09005,72.89246671685865,1.3814224064985978,0.03408065764507825
09007,72.03970285535279,0.7651340996024829,0.03619043606989752
09009,77.47454298620218,1.1829762447541077,0.03676481411150615
09011,62.23335035359892,0.31768873329645325,0.03629371718499107
09013,70.6721969383225,0.7552504550527726,0.031927565135950645
09015,71.73080162528059,0.7699266006073466,0.03272984431259708
10001,66.48075010846108,3.1646914667081787,0.04630654804864927
10003,65.94017126457021,3.0955964365482034,0.05753574066253889
10005,74.71952535787976,4.5040137034027135,0.03538570021648331
11001,79.63255414088972,5.973284149684617,0.06375510655416979
12001,54.17429000043021,15.6090521029821,0.03918799864100055
12003,46.04306433468363,16.382753205661963,0.062006128832234365
12005,49.68064541406723,6.202599513043832,0.025149060515296633
12007,54.5185668214869,14.610680997181733,0.06102040600458404
12009,54.191113632388884,11.207797739055215,0.035439064872534856
12011,51.29977515586795,4.2001559428633515,0.02870502916292127
12013,50.110370934413176,4.266478139417509,0.0367274289658385
12015,43.1315661247966,6.777731792669512,0.027462541249815127
12017,46.74299836847574,13.698179814492102,0.04126235849988795
12019,52.25135171766578,14.769671042373574,0.06018580287089397
12021,39.75501959629499,4.65107031530982,0.029772537517506376
12023,46.71903908755603,15.699181363889565,0.060836571809437925
12027,47.89062011472321,7.350729155569304,0.03329349564378837
12029,53.87519108737949,5.099031449825701,0.03055762846770804
12031,54.658843355060505,15.22226458478924,0.049713730546716337
12033,50.85579568425412,12.707503143679107,0.05540793754520208
12035,47.39144979384736,12.238984266161564,0.04978926570225127
12037,50.52476626078719,3.504922287018017,0.0484871692322455
12039,52.949002293245094,6.473203634036871,0.034943307773026545
12041,53.15502034508464,14.534907994278456,0.04066526451693568
12043,42.286457366336336,8.379417378580548,0.03218061869795623
12045,52.285376619286176,3.7839908392302273,0.03923352915263244
12047,48.285180517445575,15.389934715111414,0.0599129559221688
12049,45.8604228921924,7.339534352697434,0.02988630309581513
12051,41.10239435484204,7.594904295906942,0.03614472339467935
12053,46.23356081853484,14.009264472481464,0.04058770455432066
12055,47.15904052328247,8.304877105783019,0.035102087764657994
12057,45.49482890658968,12.234406210627306,0.028837953655222067
12059,56.04518810897427,8.960668448877474,0.04525326928776868
12061,40.11753069361134,6.8798045744085075,0.04136465399291397
12063,50.510053404414826,6.785567576428526,0.03725828779680232
12065,50.53582931560873,4.203528496799112,0.03735188682466305
12067,52.39190561217784,5.4303565794550686,0.060029358141755015
12069,53.161904279518424,15.116314432863188,0.04236703389810794
12071,40.49445305208216,6.594342908664754,0.03446888564532498
12073,52.28952309354312,4.941861992371472,0.03806152888076468
12075,36.57473499858681,13.361544617155788,0.04150297182607527
12077,46.69801026978254,4.023216768649012,0.0401125178605625
12079,56.55916931282241,4.847296919297045,0.05376367269938455
12081,46.9171521800046,6.394952447856977,0.031993029675962785
12083,51.889694768033046,14.397569136133852,0.04240872568702901
12085,45.728006031369546,6.917370256387151,0.04010416956893517
12086,46.37099338143639,3.1644093476796664,0.025461839810859168
12087,48.06210115320429,3.2290529460842268,0.03257192363882379
12089,50.387930056456,14.66612857912205,0.055922521823584065
12091,48.09174819177143,7.743569532357251,0.04706909433273791
12093,50.54208114476202,8.398361341952983,0.03232361883435722
12095,47.108178380485455,13.957992785088624,0.04788640031851635
12097,52.426875794867925,11.930564277299313,0.04200308682640919
12099,50.648658604561184,6.312730717583832,0.04136456052406096
12101,44.68306995167985,14.297672354085266,0.04513469340361978
12103,46.066994376771795,11.282225996738624,0.022518656266781983
12105,52.18682001205306,12.940625985050847,0.03694942632450154
12107,55.10832295723957,14.595031242981989,0.04105755609823225
12109,49.323520089074314,13.595336163093036,0.0446918683647465
12111,46.286803777789366,7.120043102745508,0.037295810428172274
12113,51.38144354809153,8.349284117642918,0.04690318821702218
12115,41.67730236706106,5.567748263316612,0.032476635143432894
12117,51.65138714789006,12.026955039183974,0.04813545376763522
12119,53.0368792532427,14.594237432630205,0.04423571938867685
12121,48.37949775137018,13.790555932418625,0.061493067119898825
12123,51.82726826297254,4.359933045780732,0.04819635699531195
12125,53.71619289454314,15.28510027319442,0.06192800656702908
12127,48.85824343907035,11.539294872268314,0.049923108829363225
12129,49.87204483058754,4.030253762735852,0.03584422109860143
12131,49.65562761340365,9.103542260850768,0.04827280425603718
12133,53.68922343786189,8.523400779139259,0.039969793349231966
13001,49.939776261929815,16.222568967362292,0.04807628282124654
13003,49.257688923576815,9.333469705280404,0.05165198445350844
13005,51.90827650291082,12.80321197780591,0.051460339797613226
13007,46.63668469177463,7.922982834848483,0.03716658702025588
13009,55.19720182724122,6.817113696800798,0.04381850141099095
13011,58.880148596913536,7.100495981707934,0.0434899779817697
13013,60.76591005451377,7.882999127096543,0.03871641404521235
13015,65.87179698239918,7.274583359299174,0.03422126051630086
13017,53.7721288323221,7.606501136158349,0.0418214663237477
13019,51.693623606975,8.166652400424804,0.05044710283824135
13021,53.35553310886185,6.606864344844421,0.05957910320327964
13023,59.271441364752114,6.728774076951032,0.045280352392713705
13025,52.75474186318391,16.464662909017758,0.050678483394267136
13027,51.31237666849254,7.407052839156162,0.036005873765650766
13029,51.13092251109303,16.27960361839502,0.028951539805958743
13031,50.33540314615416,16.579021326597722,0.040523718990467965
13033,49.55688693750689,16.123219578566,0.05024828519490503
13035,51.546795796494294,6.3025151407557685,0.06430110470280978
13037,51.12724088808496,7.851787501847592,0.03743544772634797
13039,52.501591701734846,14.960649592043724,0.028006619676323646
13043,54.81020106218322,15.524797249214654,0.04367299552845479
13045,60.03747378265429,9.805979518141557,0.0432464805488494
13047,68.97317633946955,7.565800459338008,0.0413495204344345
13049,56.091790686768796,20.75208604613696,0.06024575669735582
13051,51.51223450971614,14.815735534747493,0.031962464428261235
13053,57.62117138484106,6.448948993016598,0.061268225284795676
13055,62.82530207396342,7.781011142670533,0.02693040119436093
13057,66.17868716187051,7.350908873049402,0.03948073288435275
13059,59.96067382316099,8.957133342725298,0.04406489963439912
13061,52.33812886403772,7.740558908550736,0.04146088512903552
13063,55.38767868841948,7.918914371289398,0.037587044428816684
13065,50.76094833109309,19.59903138350624,0.053699337927638965
13067,59.632113981999744,8.017581467083078,0.03693438477232225
13069,50.80456991461776,9.410821758258619,0.05181314086168845
13071,45.91197739255861,7.982936487670237,0.03829036310324485
13073,55.46066360992954,6.901273469224166,0.044037217016408656
13075,54.63645137222667,8.021027190769122,0.05005063219388835
13077,50.695970931614276,6.268562711160634,0.0651439304198673
13079,60.1027576613276,6.669815711244234,0.0636318570176726
13081,51.57550510540963,7.213415481527519,0.0595896329907694
13083,65.2243100385854,8.029366818849969,0.043086558260250825
13085,57.17713414483062,6.7809875078719895,0.03950351786758632
13087,50.00957867878566,7.333690491534286,0.03867859658203985
13089,60.56266133063461,7.995526917513782,0.03410082414242339
13091,60.802116989370326,7.402717324106788,0.04215836243239242
13093,62.29098320891657,7.237259666869211,0.05794655244498417
13095,46.98821102895407,7.9069921208483755,0.0347805376648891
13097,62.9601389968672,8.946693339227043,0.036799982273948345
13099,50.74938594728096,7.973945135760681,0.034724633885192716
13101,52.5348465087164,15.944761117889142,0.059224573913486
13103,49.77393273363083,15.702946251933888,0.040974316985295835
13105,63.52222490962099,6.049528224167646,0.04509601883434625
13107,51.79968680885523,16.128583747650747,0.045207551584464566
13109,58.144263549984636,16.269640758850485,0.04299984877414264
13111,59.091597573853605,6.840514039041837,0.03861503668292502
13113,53.9705362091396,6.2597440894062535,0.06322409295122043
13115,57.960121459541256,8.086112701436932,0.03469626211245
13117,62.28208881683727,7.5169936739144685,0.03743826437730511
13119,55.20502439897312,7.124252307111143,0.0450471275082212
13121,58.35251071032383,7.940028188210733,0.03891561458679545
13123,52.55439103610894,6.688480802661463,0.036213376440750206
13125,48.48838319193925,16.016234354035532,0.0471720999235323
13127,55.402476814068486,15.715783964518392,0.033587113051762776
13129,57.75925532998053,7.519245717973128,0.040561236996723316
13131,50.23332124229414,7.310759080166445,0.03638693648472192
13133,58.68369898471096,9.17263413008026,0.04695455966620481
13135,60.20473874511471,8.075300296119392,0.034006898999435015
13137,52.23762933542186,6.623370679890116,0.03602016112318207
13139,58.41526669383335,7.166564564545277,0.0366794354431872
13141,51.74061585656735,7.451677712910175,0.04162435277934274
13143,56.57276996857441,8.679035795668886,0.035285386709441716
13145,58.980491459830596,6.504955775215228,0.061860762543341885
13147,62.20229352667807,6.049780121905322,0.04172192605765435
13149,53.115043415789614,6.3921068885602335,0.0672129953664514
13151,57.130873361916386,6.247884127575268,0.05841068957124955
13153,59.84422755444884,6.5241060424664115,0.05937007505444548
13155,51.723624182526464,8.004441779907626,0.05111364972052013
13157,61.391309317396434,7.298006217973655,0.04113299414596277
13159,59.43159021086941,6.129672272012923,0.05963472214260534
13161,50.20835939003121,13.216535535331605,0.04297298136690145
13163,44.597203762617944,16.557662662351287,0.046272667283180316
13165,52.679365951607906,16.472834228993335,0.04646569729356916
13167,52.15520292450186,15.627427519571409,0.045843311135106916
13169,49.576650988484566,6.6622065054092685,0.05336599825097831
13171,51.86148739921517,6.506025595630276,0.063992094611516
13173,51.981248420359144,7.953190295108549,0.05156827732769377
13175,58.01351093437725,9.09279686613143,0.044632921389191504
13177,50.57337089259574,7.3594162372356475,0.057577715553802
13179,53.36913593916973,16.079673887701162,0.034709403416508924
13181,62.14371888717439,5.724594795443712,0.04490649774580915
13183,51.9065772261901,15.706199458961045,0.049433292633435835
13185,56.17693555676952,7.5595749823123715,0.05863353065090185
13187,51.35246289037853,6.7472843744121445,0.03710179600029942
13189,54.68362216740717,7.024053145937635,0.05044547175753085
13191,44.84604794017327,14.247535533714332,0.04496065205963465
13193,58.185584881857395,6.516423492096051,0.0634525310697806
13195,61.86872779734006,7.39216303730485,0.04207368164316715
13197,58.01778089313982,6.663859206145937,0.06357646396728038
13199,55.872098293889714,6.4763414445297816,0.06428080377081356
13201,46.51386707156407,7.873840486000263,0.037070350973186235
13205,46.66819126535578,7.925111571677136,0.03685713538898439
13207,55.73562376399437,6.564435992053625,0.06369969587596043
13209,51.19327578401114,16.598372351882222,0.04010554595016799
13211,61.42904450916383,9.696202685527103,0.044195449952920865
13213,53.35891349863961,6.715847115004027,0.03889504452836625
13215,57.566729238032636,6.4688491357248425,0.06450825243644859
13217,58.67009806251464,8.700016901071443,0.03705935230952374
13219,60.366459649213574,8.828597212241379,0.043651529207526886
13221,59.694672934909974,8.811451911490114,0.04413388226847679
13223,59.351443291773045,7.9785466298242,0.036984160721083945
13225,58.10347588921215,6.513255380189586,0.06343195852763847
13227,59.150118910624656,6.703563411607868,0.0390065692485643
13229,46.975908822279166,16.80457978024091,0.051597115831309534
13231,51.948567095039685,6.490497275944513,0.063992094611516
13233,57.5642874619349,8.755150236475604,0.037822336448042435
13235,65.51083222410475,7.230225124609269,0.0512863365059049
13237,59.88761655564869,6.643696146353227,0.036622926014177166
13239,52.75888646276162,7.437046625530687,0.0621446110502235
13241,54.48587083971401,6.7719446014409375,0.04099564211906157
13243,50.23206104523159,7.368107911359762,0.058073896443137485
13245,54.24565807691918,17.207530371932656,0.048651488357348255
13247,63.02779648020828,7.9903781197066746,0.03626670816802141
13249,61.47134888375832,6.905575562414647,0.05981406917439675
13251,53.49439506568943,17.446099004691064,0.04088370632370721
13253,51.743966527760925,7.602087654130477,0.037482017433140516
13255,51.48509704572403,6.3044830023854574,0.06502464317614616
13257,46.94359724171694,6.7336279609175165,0.03994877380992658
13259,53.246696527206346,7.1694417073114405,0.06318897167331207
13261,52.89284879351259,7.171891416131757,0.06012625403601319
13263,59.84974769557218,6.598361776491742,0.06438574683976431
13265,60.58296135295465,6.2977877263745485,0.04877812015083832
13267,57.74485460263938,16.373245650254116,0.043439345610449084
13269,58.574761622819274,6.580271618769198,0.06322273959664784
13271,57.26268599619003,8.662605648161437,0.04470672079299003
13273,50.41442103331642,7.337436647615148,0.05812813885580807
13275,46.4916481848775,7.188484353333132,0.03876798782047259
